Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mali,MLI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,25111.389,24892.602,23570.45,24308.613,20052.227,21632.851,22200.156,24815.495,22556.593,24801.041,29426.021,26719.238,29715.883,27048.727,25915.989,23663.11,24085.695,24905.037,24366.253,26169.18,15820,15780,15830,16060,16310,16660,17780,18280,19720,21300,22640,22340,22620,23410,25720,26680,27000,27940,29380,29620,31800,32760,33430,34620,35190,36670,41040,42140,43740,,
Malta,MLT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,827.18557,832.28208,1008.6574,974.19202,904.03316,832.9201,929.54597,985.47019,1121.1562,1097.62188,1208.61824,1341.23609,1512.64597,1178.41962,1552.8952,1381.41314,2120.53629,2134.64345,2403.39229,2591.67392,2520,2430,2410,3050,2760,2620,2570,2730,2630,2670,2410,2780,2620,2920,2920,2970,3050,3140,3080,2890,2990,2980,3160,2830,2840,2160,1870,2010,2040,,
Myanmar,MMR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,655739.12,423754.687,533147.892,771873.79,428380.032,420989.11,406500.184,631034.56,766227.64,659112.51,788821.87,684627.28,677312.48,1287780.15,736511.28,619236.46,731477.92,982939.9,764834.98,518744.881,55400,54900,57430,60110,62630,65710,65880,64710,66350,71440,73310,72870,73330,77680,80120,83320,86320,88700,87060,88090,90150,88990,92790,96110,101600,104970,109430,119660,119650,,
Middle East & North Africa (excluding high income),MNA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,408996.90515,412520.9317,437806.1981,482741.51961,486325.38316,495625.67765,560902.54552,575272.77009,587830.55524,598482.83779,571372.06238,517598.49239,601864.27008,640465.76216,653423.40059,688764.78715,704396.44873,710207.85309,736639.51707,773672.30135,827190,859520,910600,947420,998560,1035720,1069030,1124550,1119230,1158240,1200530,1251800,1292590,1329410,1402640,1501950,1571310,1631650,1681910,1752500,1781760,1778740,1829400,1842530,1872290,1845120,1871850,1921440,1970250,,
Montenegro,MNE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580,2560,2450,2460,2460,2530,2560,2580,2590,2560,2500,2520,2520,2530,2380,4160,4220,4020,4490,3430,4180,4030,3790,3660,3560,3650,3400,3520,3800,,
Mongolia,MNG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13026.344,13353.2168,14862.5381,18061.981,17657.0668,19790.6538,21323.7058,24130.106,26607.898,27541.677,37598.349,37863.369,39945.271,45490.641,43738.274,44445.8961,48189.842,51352.507,54374.849,53943.2038,30130,32370,30230,29030,27260,28180,27420,28250,28650,29310,30050,27510,25630,25410,25180,27880,30790,33490,33740,34720,32050,35710,39140,41590,44130,45710,48090,50880,52620,,
Northern Mariana Islands,MNP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2.66229757,2.74295804,2.82391503,2.89465827,2.96761155,3.04146666,3.11684045,3.18837588,3.25686166,3.32302492,3.40153842,3.48884691,3.58204284,3.66574328,3.78334923,3.92426729,4.10050459,4.30977712,4.5514134,4.8212886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,45072.996,26276.193,27941.871,30344.614,26737.566,31194.93,27921.704,31990.701,33405.041,43494.41,37019.696,32465.756,36329.563,36156.898,28331.516,28130.615,26894.422,36890.469,26533.148,29872.852,19910,19890,20230,20630,20600,20850,20620,19330,21410,20610,19650,21970,23920,24630,24260,26040,25090,26740,27980,25960,28230,27960,29190,30630,32470,32910,31910,32410,35040,,
Mauritania,MRT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4924.7542,4811.3556,4462.6904,4385.7761,3838.7428,3960.8509,4170.8254,4354.4084,4450.987,4665.1646,4807.6244,5019.7096,5096.4015,4688.4498,4718.6216,4984.1429,4842.1605,4964.3782,5649.356,5917.9002,6720,6960,6830,7050,6980,7070,7590,7880,8160,8730,9150,9260,9350,9530,9560,9710,10090,10340,9740,10530,11100,11220,11670,11670,12150,12830,13250,13920,14080,,
Mauritius,MUS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,693.46024,700.31021,767.19657,756.66368,767.03565,769.41325,775.75323,826.0593,798.00409,944.48672,980.18474,884.63221,808.00605,902.77673,907.64402,948.19408,1148.49854,1173.43119,1491.78319,1526.0882,2280,2380,2470,2630,2710,2770,2940,3050,3330,3860,4300,4400,4420,4610,4640,4830,5260,5400,5510,5500,5780,5830,5990,6120,6330,6370,6530,6720,6740,,
Malawi,MWI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,6200.6142,4125.4003,4555.3077,4853.1968,4568.8406,5376.941,5284.0097,5747.3404,6104.721,7349.218,6611.1971,6280.8873,6822.6244,6834.6175,6124.2429,6425.742,6514.5724,7909.5922,6549.9444,7167.6719,10920,10220,9340,8600,7330,7770,8020,8170,8440,8560,8760,8890,9510,10010,10330,10740,10830,11050,11410,11290,11670,12440,13120,13960,14900,15820,16190,16950,18320,,
Malaysia,MYS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,113374.2398,84957.564,99628.829,130161.4888,89982.2318,91202.7038,91612.7108,120583.1098,139186.4768,131982.4058,150780.9418,138493.8168,141106.2048,221016.4198,154694.2008,141604.8618,157909.4368,189578.3758,167479.2098,145347.9368,90370,97930,104660,108050,114970,122590,135220,143800,145710,155090,166030,172150,183540,193010,208590,219100,226630,244160,258710,238640,259160,263030,265900,282940,296240,297970,294860,289730,306670,,
North America,NAC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,5895826.525182,5953199.317507,6202077.955556,6433903.382676,6295263.05,6069698.792523,6449398.88,6623394.688008,6605082.220219,6792033.97,6608490.846422,6530407.246054,6111325.987286,6098981.315036,6331562.955537,6354321.231181,6297473.249455,6315318.578642,6809717.182722,7016378.804785,6520120,6474500,6572320,6677800,6789440,6866470,7052200,7317220,7359500,7360200,7532910,7467870,7326440,7404800,7480880,7506900,7398430,7520400,7318170,6855460,7116780,6904190,6662950,6814090,6841350,6711580,6602470,6552170,6748550,,
Namibia,NAM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7251.1455,6119.279,6337.8623,6533.8771,6812.5598,5483.0442,5288.7276,6139.8638,6272.3857,7142.4037,7327.403,6431.6512,6391.1266,6234.4381,6041.7768,6288.8253,6034.2645,6506.8512,6147.4087,6404.1857,,9360,9310,9270,9460,9580,9470,9330,10010,10020,10810,10920,9550,10220,10720,11320,12670,12050,10600,13510,12920,17900,19490,12700,11970,12100,12840,12890,11930,,
New Caledonia,NCL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,2368.41651,2196.93571,1728.50763,1650.55954,1324.33131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,8021.2861,8160.2696,8330.0921,5822.9862,5877.2686,6312.5158,6767.5779,7268.7252,7687.8322,7956.3465,8200.6399,8313.6936,8621.6653,8863.9411,6566.4989,5841.4508,6000.9253,6016.8739,6504.6764,6730.8106,13350,13870,14420,15140,15690,16340,17130,17770,18630,19390,20210,21080,21900,22830,23720,24650,25620,26860,28130,29510,29670,31290,33750,35580,37810,39610,41330,43050,45050,,
Nigeria,NGA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,74939.732,90499.952,105080.024,120770.969,137390.257,116135.141,130224.53,124059.821,125587.089,162131.637,155988.621,134625.321,133455.953,133295.326,135013.464,137868.6,137043.984,132908.939,144640.979,155364.438,201330,211530,223690,223580,222250,216830,218060,210550,200610,193530,189750,202020,206590,214100,217970,234450,229740,227900,230830,212730,234930,253110,257540,271940,281650,277140,284340,291170,311450,,
Nicaragua,NIC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,8313.1054,8078.6348,8168.1906,8722.916,9253.846,9440.0214,9854.2855,10748.179,10513.198,9306.8965,9010.6365,9077.5337,9565.9995,9144.026,9376.979,9478.0873,9581.3248,9149.8351,9457.4401,9598.875,9960,8600,9510,10190,10500,9890,9910,10660,11090,12240,12780,13000,13480,14490,14120,14440,14730,14930,14790,14900,15250,16390,16760,16980,17870,18840,19040,18960,19070,,
Netherlands,NLD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,183916.774,186709.003,205138.485,214755.036,210406.425,201646.099,213891.344,212634.688,217684.755,228827.379,219031.363,216959.475,205036.44,201896.523,209479.843,212565.182,216327.866,219078.54,219095.098,223050.278,203960,209320,208700,214220,213960,219360,230290,221490,221620,209170,207110,208170,207690,207650,209230,203580,198920,198800,196570,191320,202130,188890,187110,186690,179380,188330,188160,184550,178640,,
Norway,NOR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,57051.381,55490.995,59160.426,61119.993,60168.072,58968.279,62913.679,64371.891,64150.539,68035.419,66457.85,62737.383,58684.319,59377.767,62471.31,63260.653,65497.829,66922.185,66652.758,66535.026,45950,43380,43940,45780,47320,46640,47500,49110,50690,52650,47280,47910,47390,49320,49830,48570,48990,49610,48130,47530,51870,50120,48980,48060,48310,48580,47980,46920,47340,,
Nepal,NPL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,19946.0752,20308.8691,20096.2747,21059.2656,21302.3984,21667.7848,21820.778,22157.2308,22337.7897,22505.535,23311.7205,23331.5389,22885.5926,23879.8509,24363.79,24113.3639,23960.7569,24664.1909,24882.8869,24654.0729,21760,22150,22010,22960,23840,25080,26030,27050,28020,29530,30330,30840,30440,31090,31420,32220,32270,32720,34020,35880,37220,39020,40940,41840,43860,43670,47070,49580,51240,,
Nauru,NRU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,130,130,120,120,110,110,110,110,100,90,90,80,80,70,80,50,50,50,50,50,50,50,50,60,60,70,70,80,,
New Zealand,NZL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,49600.563,48316.683,52587.148,53668.269,55467.13,54660.877,57248.3,58533.311,57616.282,55998.036,58641.607,58363.322,60533.869,60808.287,62274.735,62890.422,63171.453,62070.125,65388.136,64221.188,71050,70510,71370,70440,72170,73430,73980,76280,74780,77030,77190,79870,81420,83850,82490,83990,84250,82960,82990,80190,79980,79400,81670,81240,81740,81690,80410,82060,81330,,
OECD members,OED,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13043468.7084,13144747.9824,13668936.30795,14298770.2737,14149706.1308,13795679.1461,14550144.07115,14799406.2909,14925896.18644,15417822.98884,15102238.81089,14770683.38287,14269693.84749,14183520.86287,14539942.11682,14672357.16311,14658844.77994,14690751.5676,15354299.31218,15665171.98738,14424840,14444710,14463620,14547340,14759300,14932150,15338460,15593620,15563870,15566530,15885250,15866910,15727390,15867120,16035720,16023940,15995050,16178670,15825130,15011460,15481930,15328740,15121720,15102990,14916100,14848340,14752500,14769390,14851080,,
Oman,OMN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,11262.66036,11973.58869,12679.41609,13469.34005,14667.81857,41267.8204,46082.7245,46623.9406,40123.894,37391.2496,25803.77867,28754.9893,26652.58449,29530.8749,26941.23197,23802.2091,27065.757,27323.0105,29972.2713,30545.2456,14790,19160,18130,17470,17380,19320,19700,21280,21510,24850,27100,29870,31510,32240,32120,32530,42440,46220,45550,48440,52480,58730,65340,68280,72070,76260,77840,78490,82300,,
Other small states,OSS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,133928.8930786,126790.4782804,139196.8361539,154108.1394658,148440.4157103,153695.984704,154775.6390679,163024.0827084,168454.4188714,174759.8099307,173953.514609,168991.139609,173456.790957,180285.653613,175346.447966,176499.169042,181419.301135,189638.687917,187756.497235,189477.841897,134230,141780,137640,135700,136960,138060,145090,149750,154300,159280,161990,170730,179000,183230,192830,213920,226910,234960,250300,243230,265570,279800,279010,277370,280960,280470,282660,290540,292880,,
Pakistan,PAK,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,87131.5379,88272.7669,89365.8699,91944.2539,95681.9849,100792.4559,102278.5119,106850.7459,112301.4989,117082.0079,118581.1339,123883.0799,130156.2129,132525.9419,136908.8732,142484.5969,147683.1059,148983.1979,163110.3919,167541.4849,158450,159400,168600,178420,185090,195560,202600,209520,213320,225890,228010,231230,237640,245480,262420,270700,290100,306860,309840,320200,314470,323170,326970,337420,351040,365780,389400,414600,431220,,
Panama,PAN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,5712.0345,5876.4903,6183.105,6560.9868,6808.257,6988.9997,7031.9147,6964.1812,6840.1844,7255.7774,6952.0314,6658.0435,7120.1752,7462.5508,6872.8311,6734.0579,6906.3482,6921.9705,6503.0435,6614.2748,8110,8610,9290,9550,9850,10070,10030,9940,10980,10100,10230,11630,10930,11140,11250,12930,13470,13500,13630,15220,15880,16970,17680,18030,18630,18090,18300,17900,18010,,
Peru,PER,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,55258.28,49525.361,51650.415,49969.699,53198.078,54949.664,58643.862,53842.491,56739.844,58834.226,60578.725,60095.341,60744.53,57027.024,53958.176,53619.781,57184.193,62286.656,60300.158,57774.678,43970,42740,43610,44780,47300,52080,55670,56970,57160,61510,62310,60500,62460,62290,66670,67840,67810,71710,76510,80650,84650,88120,88380,89840,93240,94880,98040,96040,96280,,
Philippines,PHL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,78220.635,78563.179,79527.624,88767.222,84178.481,85572.977,84878.704,89721.795,92112.253,94616.367,90455.034,87094.481,87027.695,91682.474,83765.237,82498.31,82667.584,83709.076,92300.675,94618.11,95750,95810,97950,103460,111230,123410,132370,140970,134680,140440,142340,141890,143550,146690,150440,151720,144810,150350,153560,155570,161170,163300,168460,179820,187640,196720,209480,225870,232340,,
Palau,PLW,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,210,210,210,210,210,220,220,220,230,230,230,230,250,280,270,260,230,220,230,240,240,240,250,250,290,300,320,,
Papua New Guinea,PNG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,6716.2282,5585.1159,17758.411,9591.1103,7310.1465,7365.5933,11558.4247,21328.355,11500.9509,17233.9704,18483.1879,16620.8831,71592.048,32603.1909,19816.9529,20888.2178,31682.0336,49888.549,22162.3659,23682.253,8480,9480,10500,11590,12470,13800,13610,13790,13730,13640,13790,14310,14570,14880,15790,15270,15230,15370,15040,15370,15390,16390,17120,18350,20040,21670,22680,22900,22970,,
Poland,POL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,466179.59,467738.84,490842.81,516053.03,541552.09,566179.45,585817.12,603009.6,624093.9,617874.13,606341.22,569138.11,574774.41,578353.53,583714.55,581329.87,594356.88,588453.1,583837.54,558609,442310,438090,427300,426790,422110,421650,436360,426140,396320,385650,372230,372090,364320,376240,380590,382220,396050,396050,389770,373950,391920,387760,380780,375430,362360,366250,377190,390070,389650,,
Pre-demographic dividend,PRE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2826299.49928367,1965110.10796167,2057102.03782967,2204682.75268167,1945098.64544333,2173070.525706,2054079.46872567,2311014.65972933,2327119.43253733,2907058.592179,2681503.8119,2331847.248703,2606792.804243,2579592.829532,2224619.783214,2205666.34450333,2131911.59114433,2605104.13477833,2110118.661618,2320567.48571467,872380,876330,922650,966600,1050900,1055850,1062280,1086200,1073920,1058650,1080630,1101380,1142300,1190470,1218550,1291540,1285640,1326420,1371060,1393890,1468750,1531940,1597010,1658570,1707370,1736780,1795460,1806560,1860540,,
Puerto Rico,PRI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2377.51686,2495.71185,2574.15736,2631.51096,2641.27376,2530.02781,2545.7889,2512.5331,2532.1591,2520.57977,2430.04067,2437.51321,2480.23575,2445.1826,2520.0804,2536.6436,2605.3631,2619.42452,2748.1712,2857.9248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,94041.917,93374.105,97367.834,101174.929,103162.747,107603.784,114423.832,122134.837,131631.037,139394.818,147262.267,150760.537,156400.054,165173.931,166105.701,171602.1,169587.631,171329.121,167895.58,167433.688,159020,151510,137370,127910,118480,110820,99010,90670,82400,86350,89640,92750,89950,91250,92570,95620,97820,85340,93390,76800,73940,59670,61410,50830,54550,48430,53460,46000,41910,,
Portugal,PRT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,26924.831,28815.6652,29552.2065,32090.4437,31551.939,33239.2002,34557.8804,35246.6047,37256.3209,40296.2952,41434.738,43003.046,43633.787,44334.473,42653.197,41504.109,45719.913,46131.848,47741.33,56692.546,56310,58020,62050,60960,62870,66650,64990,67360,72460,79260,78790,78130,82990,78000,80000,82990,77800,76400,74150,73270,67990,67110,65410,63700,63320,67430,66380,70950,66820,,
Paraguay,PRY,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,52446.298,37860.761,45585.112,39123.162,41939.298,47300.885,54928.729,44312.747,52368.517,54650.206,57665.157,53699.223,56702.283,57913.725,47853.32,50816.033,53736.772,64036.841,56178.551,56827.397,32320,29330,28700,28910,28900,30900,30160,30870,31430,31990,30890,33040,32480,34760,32920,33920,34380,36810,36010,38070,40660,41900,43280,44800,46870,47310,48060,50540,49170,,
West Bank and Gaza,PSE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,5144.62893782,5173.26484882,5438.6901205,5823.21861494,5968.19540073,6257.018943,6288.26109343,6750.35415161,7393.12306768,7251.18750629,8389.282488,8547.85698866,8622.69180027,8495.89982166,8019.50131095,8886.05791011,8622.51234824,9144.77848491,9549.30298807,9173.02534017,3510,3620,4070,4200,4330,4460,4550,4570,4560,4600,4610,4920,4800,5000,5530,5460,5520,5510,5160,5170,5390,5460,5490,5730,6050,5710,6290,6470,6720,,
Post-demographic dividend,PST,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,12754630.6371078,12859771.0501257,13345418.9235364,13967683.7015978,13778717.3964677,13412984.5539404,14134866.9119454,14368294.090745,14436859.67016,14925009.16798,14583489.214556,14277940.486446,13721974.000949,13663547.884128,14001330.701439,14136981.132565,14099741.247249,14113398.693665,14775601.787747,15068675.575341,14276460,14208120,14108810,14066090,14139870,14276600,14555740,14751650,14684590,14709620,14973040,14975630,14825910,14947840,15060960,14987220,14897700,15025960,14635430,13795600,14240240,14080690,13847150,13826310,13605880,13441280,13294470,13237560,13324230,,
French Polynesia,PYF,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,296.815072,435.136986,545.431411,701.192193,729.28154,848.25941,971.81771,971.41975,1048.87422,1020.73382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13147.53868,15621.40866,18431.6271,20976.95822,18062.54224,18272.65793,16998.27819,15749.87406,17271.6122,17812.3572,16167.2702,14881.013,16305.5786,15571.3769,20022.1315,18988.3854,20354.7696,20340.4385,21410.6084,22303.184,14080,16240,16420,17340,18230,19100,20050,21690,23130,25370,24230,26170,30500,32040,35260,44810,49050,55950,60670,63190,68840,72840,80860,82700,88940,92460,94700,97340,99830,,
Romania,ROU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,176279.491,179222.06,185193.514,199678.6,203754.525,218145.216,236190.076,245960.898,263438.368,269314.866,266432.966,269640.835,268316.331,278659.2,270755.071,270433.443,273743.387,271783.438,284585.509,278926.551,245210,202750,181310,169850,166400,171950,175210,162580,145070,129460,134090,140760,137660,143500,140590,138990,140420,136640,134600,117960,114860,119570,116870,107300,106410,108090,105850,108560,109010,,
Russian Federation,RUS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2240872.97,2244826.89,2405407.75,2450946.31,2531226.89,2692997.65,2800716.03,2847656.5,2914879.88,2964555.53,3028837.5,3032439.53,3060875.9,3076796.39,3113508.6,3147716.56,3237017.69,3294290.42,3376294.37,3390140.82,3251770,3155350,2919150,2661840,2378690,2298150,2243300,2122510,2100210,2137210,2194340,2220860,2241450,2317610,2362470,2373120,2445030,2456090,2484910,2339900,2454000,2546200,2566170,2529020,2521740,2475690,2470100,2494150,2543400,,
Rwanda,RWA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2033.9629,2005.1179,2040.834,2121.0505,2086.8027,2183.61,2188.8246,2275.6962,2370.3457,2388.304,2448.6557,2630.5502,2727.4538,2854.8172,3026.5805,3207.3185,3202.699,3272.0663,3307.3324,3475.693,3770,3750,3680,3590,3470,3230,3370,3490,3630,3850,3890,4050,4160,4190,4140,4070,4340,4550,4740,4860,5110,5040,5200,5360,5400,6070,6030,6090,6170,,
South Asia,SAS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,997942.6068936,1001722.7983924,1016822.6875269,1028997.7411218,1057788.0885613,1095576.622564,1121432.5082829,1149113.9830474,1162553.4056524,1199829.8933097,1221847.08768,1278828.60669,1317620.29117,1364060.89736,1432601.054254,1459375.180857,1524697.558255,1527153.41761,1648643.114767,1715009.02168,1540030,1596520,1640140,1684080,1741180,1824060,1884940,1952800,1989770,2084540,2126400,2156730,2192690,2249550,2354550,2446200,2568980,2737630,2857140,3020980,3145000,3285230,3447020,3529770,3736100,3787030,3858170,4024390,4195430,,
Saudi Arabia,SAU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,78220.3308,94020.5889,121325.1278,162521.6331,171400.4395,140263.476,173655.1887,184501.8835,187608.1556,216984.5731,260541.6713,237000.734,230347.819,223068.247,170933.586,,,,,,190640,212830,227520,235980,250090,255070,269710,253570,271900,278670,291540,297910,318250,331540,349930,366490,389510,412590,450110,470780,514560,534210,568100,585810,629390,660370,664170,656080,638120,,
Sudan,SDN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,59376.754,58814.907,59423.811,65985.933,56181.837,60079.475,61933.635,69047.633,62335.595,68575.073,82111.92,74389.95,83731.45,79698.6,79968.856,76285.627,74451.638,76359.345,73962.746,78623.486,51990,52880,56520,58450,62930,63930,65920,68750,71490,73600,77600,73560,78860,81290,83720,88340,88220,93130,94260,96450,94810,94530,99320,99640,100830,104470,109010,108910,109630,,
Senegal,SEN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,8236.3061,8274.179,8042.6126,8109.7219,7852.6378,8272.2336,8527.0022,9045.9348,8844.733,9131.7728,9392.2317,9019.5803,9341.087,8926.5624,9123.9137,9316.6885,9605.729,9987.6747,9812.3734,10300.908,13770,14160,14700,15050,15470,15840,16660,16930,17250,18530,19670,19510,19030,18410,20570,21340,21740,21910,22850,23270,24410,25490,25120,26500,27140,28070,29770,29750,29990,,
Singapore,SGP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31610,34790,37390,44280,47850,49200,50640,50740,49710,50660,55300,55000,54120,51020,52450,49740,50190,51450,51750,52300,56040,59100,58710,59620,60830,62560,63960,65970,66640,,
Solomon Islands,SLB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3570.2862,3564.7102,3818.4854,4108.6918,4068.8964,4394.4279,4438.5594,4732.4363,5352.181,5026.8092,5609.9755,5758.598,5904.653,5810.019,5642.551,6255.539,5953.471,6433.825,6643.738,6079.793,400,410,430,440,460,470,490,500,520,540,550,570,590,610,660,690,700,710,710,730,750,780,800,850,820,800,880,900,940,,
Sierra Leone,SLE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7406.0861,7348.9854,7290.7966,7712.6604,6657.3335,6988.3905,7199.2929,8023.5503,7272.0556,7737.4654,8980.0854,7885.5052,8680.3349,8171.799,7939.1211,7590.0072,7757.2588,8005.749,7967.2976,8358.9333,4030,4020,4130,4220,4210,3870,3130,3080,3060,2810,3010,3600,4030,4880,5280,5290,6690,6010,5280,5610,5360,6000,7110,7070,7530,7460,7640,7470,7190,,
El Salvador,SLV,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4927.5951,4965.814,5292.4863,5383.5558,5490.0872,5835.5969,6100.5612,6504.0817,6909.3793,6630.9574,5907.657,5803.8731,5329.2142,5453.8821,5353.7705,5788.7871,5728.0318,5947.5337,6411.8905,6398.644,7170,8010,8420,8960,9640,9890,9810,10640,10720,10890,10760,11360,11560,12090,12390,12740,13210,13820,13260,12870,12620,12550,12700,11940,12260,12700,12720,11940,12350,,
San Marino,SMR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
